2020-06-01 11:01:11,132 [1] INFO  Toy.Client (null) - Download Start
2020-06-01 11:01:11,385 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,385 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,385 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,385 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,386 [4] INFO  Toy.FileManager (null) - write to file, index : 280
2020-06-01 11:01:11,386 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,386 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,386 [4] INFO  Toy.FileManager (null) - write to file, index : 560
2020-06-01 11:01:11,386 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,386 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,386 [6] INFO  Toy.FileManager (null) - write to file, index : 261
2020-06-01 11:01:11,386 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,386 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,386 [4] INFO  Toy.FileManager (null) - write to file, index : 541
2020-06-01 11:01:11,387 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,387 [4] INFO  Toy.FileManager (null) - write to file, index : 242
2020-06-01 11:01:11,387 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,387 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,387 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,387 [4] INFO  Toy.FileManager (null) - write to file, index : 522
2020-06-01 11:01:11,387 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,387 [4] INFO  Toy.FileManager (null) - write to file, index : 223
2020-06-01 11:01:11,387 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,387 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,387 [4] INFO  Toy.FileManager (null) - write to file, index : 503
2020-06-01 11:01:11,387 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,387 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,387 [4] INFO  Toy.FileManager (null) - write to file, index : 204
2020-06-01 11:01:11,387 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,387 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,387 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,387 [4] INFO  Toy.FileManager (null) - write to file, index : 484
2020-06-01 11:01:11,388 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,388 [4] INFO  Toy.FileManager (null) - write to file, index : 185
2020-06-01 11:01:11,388 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,388 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,388 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,388 [4] INFO  Toy.FileManager (null) - write to file, index : 465
2020-06-01 11:01:11,388 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,388 [4] INFO  Toy.FileManager (null) - write to file, index : 166
2020-06-01 11:01:11,388 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,388 [1] INFO  Toy.DownloadTransManager (null) - send CLOSE, length 0
2020-06-01 11:01:11,388 [4] INFO  Toy.FileManager (null) - write to file, index : 446
2020-06-01 11:01:11,389 [1] INFO  Toy.DownloadManager (null) - Now Download 147 427 128 408 109 389 90 370 71 351 52 332 33 313 14  from 192.168.1.43
2020-06-01 11:01:11,392 [1] INFO  Toy.DownloadTransManager (null) - send GET_DATA, length 92
2020-06-01 11:01:11,393 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,393 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,393 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,393 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,393 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,393 [1] INFO  Toy.DownloadTransManager (null) - read 1460 bytes from socket, length for read is 1220
2020-06-01 11:01:11,393 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,393 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,393 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,393 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,393 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,393 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,393 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,393 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,393 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,394 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,394 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,394 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,394 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,394 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,394 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,394 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,394 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,394 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,394 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,394 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,394 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,394 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,394 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,395 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,395 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,395 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,395 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,395 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,395 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,395 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,395 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,395 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,395 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,395 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,395 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,395 [4] INFO  Toy.FileManager (null) - write to file, index : 147
2020-06-01 11:01:11,395 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,396 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,396 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,396 [4] INFO  Toy.FileManager (null) - write to file, index : 427
2020-06-01 11:01:11,396 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,396 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,396 [4] INFO  Toy.FileManager (null) - write to file, index : 128
2020-06-01 11:01:11,396 [4] INFO  Toy.FileManager (null) - write to file, index : 408
2020-06-01 11:01:11,396 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,396 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,396 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,396 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,396 [4] INFO  Toy.FileManager (null) - write to file, index : 109
2020-06-01 11:01:11,396 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,396 [6] INFO  Toy.FileManager (null) - write to file, index : 389
2020-06-01 11:01:11,396 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,397 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,397 [6] INFO  Toy.FileManager (null) - write to file, index : 90
2020-06-01 11:01:11,397 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,397 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,397 [6] INFO  Toy.FileManager (null) - write to file, index : 370
2020-06-01 11:01:11,397 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,399 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,399 [10] INFO  Toy.FileManager (null) - write to file, index : 71
2020-06-01 11:01:11,399 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,399 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,399 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,399 [10] INFO  Toy.FileManager (null) - write to file, index : 351
2020-06-01 11:01:11,400 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,400 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,400 [4] INFO  Toy.FileManager (null) - write to file, index : 52
2020-06-01 11:01:11,400 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,400 [4] INFO  Toy.FileManager (null) - write to file, index : 332
2020-06-01 11:01:11,400 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,400 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,400 [4] INFO  Toy.FileManager (null) - write to file, index : 33
2020-06-01 11:01:11,400 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,400 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,400 [4] INFO  Toy.FileManager (null) - write to file, index : 313
2020-06-01 11:01:11,400 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,400 [1] INFO  Toy.DownloadTransManager (null) - send CLOSE, length 0
2020-06-01 11:01:11,400 [4] INFO  Toy.FileManager (null) - write to file, index : 14
2020-06-01 11:01:11,401 [1] INFO  Toy.DownloadManager (null) - Now Download 294 574 275 555 256 536 237 517 218 498 199 479 180 460 161  from 192.168.1.43
2020-06-01 11:01:11,401 [1] INFO  Toy.DownloadTransManager (null) - send GET_DATA, length 92
2020-06-01 11:01:11,402 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,402 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,402 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,402 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,402 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,402 [1] INFO  Toy.DownloadTransManager (null) - read 2680 bytes from socket, length for read is 0
2020-06-01 11:01:11,402 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,402 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,403 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,403 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,403 [1] INFO  Toy.DownloadTransManager (null) - read 2680 bytes from socket, length for read is 0
2020-06-01 11:01:11,403 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,403 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,403 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,403 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,403 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,403 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,403 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,403 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,404 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,404 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,404 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,404 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,404 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,404 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,404 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,404 [1] INFO  Toy.DownloadTransManager (null) - read 1460 bytes from socket, length for read is 1220
2020-06-01 11:01:11,404 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,404 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,404 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,404 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,404 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,404 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,404 [1] INFO  Toy.DownloadTransManager (null) - read 2680 bytes from socket, length for read is 0
2020-06-01 11:01:11,405 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,405 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,405 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,405 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,405 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,405 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,405 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,405 [1] INFO  Toy.DownloadTransManager (null) - read 2680 bytes from socket, length for read is 0
2020-06-01 11:01:11,405 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,405 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,405 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,406 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,405 [4] INFO  Toy.FileManager (null) - write to file, index : 294
2020-06-01 11:01:11,406 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,406 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,406 [4] INFO  Toy.FileManager (null) - write to file, index : 574
2020-06-01 11:01:11,406 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,406 [6] INFO  Toy.FileManager (null) - write to file, index : 275
2020-06-01 11:01:11,406 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,406 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,406 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,406 [6] INFO  Toy.FileManager (null) - write to file, index : 555
2020-06-01 11:01:11,406 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,406 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,406 [6] INFO  Toy.FileManager (null) - write to file, index : 256
2020-06-01 11:01:11,406 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,406 [6] INFO  Toy.FileManager (null) - write to file, index : 536
2020-06-01 11:01:11,406 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,407 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,407 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,407 [6] INFO  Toy.FileManager (null) - write to file, index : 237
2020-06-01 11:01:11,407 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,407 [4] INFO  Toy.FileManager (null) - write to file, index : 517
2020-06-01 11:01:11,407 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,407 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,407 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,407 [4] INFO  Toy.FileManager (null) - write to file, index : 218
2020-06-01 11:01:11,407 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,407 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,407 [4] INFO  Toy.FileManager (null) - write to file, index : 498
2020-06-01 11:01:11,407 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,407 [4] INFO  Toy.FileManager (null) - write to file, index : 199
2020-06-01 11:01:11,407 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,407 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,407 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,407 [4] INFO  Toy.FileManager (null) - write to file, index : 479
